date,time,description,link,registration,additional_info,tags
"""2021-08-11""","""None""","""10th Chapter of IEEE International Conference on Information and Automation for Sustainability 2021(IEEE ICIAfS 2021) (Special Session Paper Submission Deadline - 30-Jun-2021)""","""https://spsr.sltc.ac.lk/events/iciafs-2021/""","""True""","""<p>Welcome to the 10th Chapter of IEEE International Conference on Information and Automation for Sustainability 2021(IEEE ICIAfS 2021).&lt;br&gt;The theme for the landmark chapter is &ldquo;Endowing Intelligent Sustainability&ldquo; forcing on on artificial intelligence and machine learning based emerging technologies to improve and foster research in Sri Lanka and the region. As Industry 4.0 unfolds, computers are connected and communicate with one another to eventually make decisions without human participation. It includes cyber-physical systems, the Internet of things, cloud computing and cognitive computing.&lt;br&gt;This event will be hosted and co-financed by the Centre for Telecommunication Research (CTR) of Sri Lanka Technological Campus, Sri Lanka (SLTC) and will be held as a virtual conference from 11th to 13th August 2021.</p>""","""conference"""
"""2021-07-15""","""None""","""IEEE YESIST 12 [Youth Endeavours For Social Innovation Using Sustainable Technology] 2021 -  Maker Fair ( Registration Deadline Extended - 15th July 2021 )""","""https://ieeeyesist12.org/tracks/maker-fair/""","""True""","""<p>IEEE YESIST 12 [Youth Endeavours For Social Innovation Using Sustainable Technology] 2021 is an international talent show for students and young professionals to showcase their innovative ideas to solve humanitarian and social issues affecting directly the community around them. Maker Fair is a track under IEEE YESIST 12 which serves as a unique window of opportunity for the innovators, makers, creators and Tech enthusiasts to showcase their marvellous products to the international community. Teams with zeal and determination of inventing and showcasing their innovative projects/products are invited to register for this event.</p>""","""conference,competition"""
"""2021-12-06""","""None""","""5th SLAAI - International Conference on Artificial Intelligence (Paper Submission Deadline - 15-Aug-2021)""","""https://slaai.lk/icai/2021/""","""True""","""<p>Paper : August 15, 2021&lt;br&gt;Notification of Acceptance : October 1, 2021&lt;br&gt;Camera ready Submission : November 1, 2021&lt;br&gt;Early bird Registration : October 25, 2021 - November 15, 2021&lt;br&gt;Conference Registration : November 22, 2021&lt;br&gt;Conference Date : December 06 &amp; 07, 2021</p>""","""conference"""
"""2021-12-01""","""None""","""6th International Conference on Information Technology Research 'Digital Resilience & Reinvention' (Paper submission Deadline - 30-Sep-2021)""","""https://icitr.uom.lk/""","""True""","""<p>The 6th International Conference on Information Technology Research (ICITR 2021) will be held 1-3 December, 2021 at the University of Moratuwa, Moratuwa, Sri Lanka. The purpose of ICITR conference is to promote research in ICT and scientific exchange among researchers and scholars and engineers. ICITR 2021 will have a diverse technical tracks, student abstracts, invited speakers and workshops, all are selected according to the highest reviewing standards. ICITR 2021 welcomes submissions on diversified areas in latest communications advancements worldwide. This conference is designed to maximize the feasibility and satisfaction of participants at all levels.</p>""","""conference"""
